Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2023-08-01,0,0.07948218502698783,0.08840541802845532,0.06479570421905805,0.10456715837939894,0.09798741491984785,0.07144926418865498,0.1287435760413436,0.08728686922230894,0.0899490761598671,0.11273338478432342,0.07459994902975414
2023-08-02,0,0.0791788667726045,0.08593246724931217,0.06496590883800245,0.10496736316982148,0.09751867629505225,0.06873873063254947,0.13027903657446718,0.08838243636874438,0.09133318229949214,0.1148147677546537,0.07388856404530014
2023-08-03,0,0.07911467729679997,0.08629563616048443,0.06487272832606017,0.10500157145183378,0.09670958349949565,0.0685899209611542,0.13845295176610153,0.08660890952925375,0.08602730088680456,0.11422891965127485,0.07409780047073712
2023-08-04,0,0.08050057858469743,0.08733181378503838,0.06459860052389872,0.1065909277085674,0.09762648546472794,0.06815528675041402,0.13544660910626324,0.0863970284507762,0.08418545767052071,0.11576455938934571,0.07340265256575022
2023-08-07,0,0.08125976092451062,0.08548019441392554,0.06421957922706473,0.1073691830014753,0.09884657761177401,0.06815697064196413,0.13413664286000168,0.09001187719876198,0.08400602025836303,0.11362120647094781,0.07289198739121135
2023-08-08,0,0.07965680935071376,0.08467658140113783,0.06535450722668222,0.10444431540969555,0.09744848681505433,0.07457369083833303,0.1334228340567652,0.08891421891568578,0.08484070364098328,0.11467132458411797,0.0719965277608311
2023-08-09,0,0.07885978105992389,0.08574865122348233,0.06460139252388271,0.10284865666606235,0.0969991019429702,0.07788999169051133,0.13269715780611002,0.0894131231504548,0.0841698353599739,0.11400919853598376,0.0727631100406446
2023-08-10,0,0.0786464504889608,0.08505672303239745,0.06478732111814889,0.1021140632098775,0.09610138805534237,0.07746524740528254,0.13702644485092577,0.08855855378428006,0.08357247215696657,0.11435210781260637,0.0723192280852117
2023-08-11,0,0.07889547772118748,0.08380006055711327,0.06532964559992792,0.10375042606440849,0.09884595018612266,0.07675966332945425,0.1355481128146185,0.08793335525629423,0.08318189970648139,0.11382637595979858,0.07212903280459303
2023-08-14,0,0.07966054886880089,0.08457341466597337,0.06521947011208097,0.10453551259034749,0.10019564128419976,0.07544610709714522,0.13389456250471407,0.08719912317959508,0.08281577984460989,0.11402961466324538,0.07243022518928796
2023-08-15,0,0.08424611493177926,0.08146092522218717,0.06461568934397037,0.10244844623642695,0.10753647933262273,0.07304188953464649,0.13266498078755298,0.08845380369554326,0.0794507677783806,0.11402364865938404,0.07205725447750623
2023-08-16,0,0.08414782727439493,0.0803758857749117,0.06478656782292297,0.10361589303006687,0.10857718248186574,0.07304796878796767,0.13374398054175352,0.0874163340764911,0.07991559320152516,0.11308389228803252,0.07128887472006773
2023-08-17,0,0.08486728711911516,0.07959504070345254,0.06485455205950076,0.10620296613645877,0.10770572580469438,0.0728463708062288,0.13172127774590972,0.08769415721227715,0.08032664904418006,0.11386908413538623,0.07031688923279637
2023-08-18,0,0.08461761306455885,0.07891604314884808,0.06621385231556699,0.10440314562793669,0.11070944631649379,0.0729599211767701,0.1292203824819884,0.0901538754717062,0.08128521682322444,0.11225673314906752,0.06926377042383901
2023-08-21,0,0.08487576133772451,0.07880004261213362,0.06613510686136492,0.10449226740303183,0.11074834330500657,0.07144545790723418,0.1293320927515978,0.08982214437282952,0.08133974102433358,0.11318684230263237,0.06982220012211118
2023-08-22,0,0.08587518454943287,0.07896400614041364,0.066090132851723,0.10280109183160968,0.11102611287000212,0.07171663495358732,0.12853396539414585,0.09012513723862482,0.08161890994533931,0.11315638883176592,0.07009243539335538
2023-08-23,0,0.08648323403000283,0.07841003168351923,0.06699826402139313,0.10173141204086307,0.11041675753554564,0.07304088466898571,0.1275620121693442,0.08785216845468063,0.08184565802735895,0.11382391504562851,0.07183566232267827
2023-08-24,0,0.09325492296103763,0.07578644678436795,0.06702940636987106,0.10255308175498563,0.11009089792650847,0.07033232294698806,0.12668955337048185,0.08876442750523025,0.08205134390119026,0.1129410866046434,0.0705065098746955
2023-08-25,0,0.09336325764982777,0.0757790522427944,0.0674519505294656,0.10255615908574478,0.10887315248213364,0.07033381533491394,0.12690518319034155,0.08901903171639194,0.08139654757953509,0.11457909640482128,0.0697427537840301
2023-08-28,0,0.0919652778624788,0.07516450867383254,0.06655401487419622,0.10329143037194354,0.11042527504279238,0.06968690358922426,0.12757892681485875,0.08687757136358931,0.08118333716365757,0.1186190637354872,0.06865369050793922
2023-08-29,0,0.09013753262857983,0.07372470332116002,0.06780234974109121,0.1038524741273497,0.11130111080803785,0.06893610485625173,0.12937953945436045,0.08688871758601366,0.08279914513985749,0.11860382302100894,0.0665744993162891
2023-08-30,0,0.09146882197227926,0.07299628047647524,0.07032313841012645,0.1037976691908357,0.1110923939564221,0.0680225558508724,0.12961797774874562,0.08695103364824666,0.08275324088078369,0.11709401392589111,0.06588287393932173
2023-08-31,0,0.09173642939223438,0.07400992482943664,0.07063173175361971,0.10369169417504684,0.11121613977497068,0.06941426900920146,0.12952099913971626,0.08673762220055971,0.08296369901987133,0.1132802314563243,0.06679725924901882
2023-09-01,0,0.09016877460974489,0.07336360484693173,0.07012375660339794,0.10362774444109167,0.11198534170359234,0.06950873871891448,0.12816520915390717,0.0889568673202107,0.08300753879798488,0.11392513715091417,0.06716728665330993
2023-09-05,0,0.0876813551790828,0.07431697854812122,0.07162434617927145,0.10304741774475437,0.10779525322394842,0.07114096236831145,0.12869180242179937,0.09024553112916166,0.08383974450398372,0.11283836649944198,0.06877824220212346
2023-09-06,0,0.08766110606121,0.07415221249435615,0.07210547514443152,0.10193594205571087,0.10725331043315235,0.06987579226339286,0.12726734687862193,0.09584222923125843,0.08392430222496663,0.11153659169576238,0.06844569151713684
2023-09-07,0,0.08892055493289552,0.07527483230837025,0.07133589780970782,0.10168013710493294,0.1090032908526017,0.07006198708749611,0.12622675889502333,0.09575581275186477,0.08118101990329817,0.11018160193135512,0.07037810642245425
2023-09-08,0,0.08931099954447275,0.07515814302517523,0.07120344933986777,0.10160386551577671,0.10813677392899111,0.06986952116588326,0.12717281264783686,0.09502311897107434,0.08204123247451547,0.11019027369433256,0.07028980969207392
2023-09-11,0,0.09103031340427385,0.07388361185446396,0.07003851752039245,0.1067682837390672,0.11021956362202177,0.06966211845270659,0.12412691513321703,0.0963281997085636,0.08175467876246141,0.10995642956213685,0.06623136824069553
2023-09-12,0,0.09169970772752362,0.07316392282078107,0.06719287370041857,0.10681494461802174,0.1112433529230822,0.06882519771222315,0.12411677677101092,0.09630273658632417,0.08262828544110253,0.11183717802345222,0.06617502367605983
2023-09-13,0,0.09130772862369577,0.07302049289699275,0.06649132013639764,0.10717180594968366,0.11007464431295352,0.06866018042915863,0.12594574252632945,0.09590237176924747,0.08153918287155122,0.11341494523583674,0.06647158524815312
2023-09-14,0,0.09841777708402319,0.0727619599411607,0.06700046659222458,0.10659705651885466,0.10914393466551969,0.06914685021679308,0.12299297171181214,0.09182560299710932,0.0813816175474164,0.11417487501379055,0.06655688771129552
2023-09-15,0,0.09727603567525231,0.07199941209719243,0.06901472490077137,0.1078575030118867,0.10977542323628477,0.06718350090835347,0.12131291130493557,0.09211002603787767,0.08269189460297786,0.11433341564528653,0.06644515257918125
2023-09-18,0,0.09705740089583172,0.07130659228032579,0.07013286296152418,0.10656348420156771,0.10863380133937033,0.06638111950677798,0.12523200910141072,0.09039963201171212,0.08226355698617292,0.11696517219692168,0.06506436851838462
2023-09-19,0,0.09647670562163681,0.07096820973834389,0.06899592259004789,0.10616566597483329,0.11294126805553917,0.06603278100903523,0.12435974818460283,0.08983761179442798,0.08167126262600392,0.1179498188543358,0.0646010055511932
2023-09-20,0,0.09538063012013924,0.07079146808384561,0.06992144299519193,0.10674770145759102,0.11586006727260413,0.06418145756448289,0.12315699037718893,0.0908848536677359,0.08248635274612214,0.11674974259558885,0.06383929311950948
2023-09-21,0,0.09595139840127084,0.07340872453117929,0.07138330990416236,0.10552332046319217,0.11360738886858536,0.06627355549435178,0.12284247685854373,0.08165894413180677,0.0870928818819583,0.1189290419368261,0.06332895752812326
2023-09-22,0,0.09681253380188837,0.07472254617478039,0.07126449509809091,0.10425539965012558,0.11316934307552327,0.06699607138568422,0.12248170286353946,0.08181679055315785,0.08694155716636205,0.1182876159068106,0.06325194432403722
2023-09-25,0,0.0948813726877755,0.07446912995177996,0.07533218416450728,0.10382856082301388,0.1110866982237118,0.06618076886231289,0.12158706931619843,0.08099029481085449,0.08611522592713143,0.12313223153358428,0.06239646369912998
2023-09-26,0,0.09441188467105512,0.07538755669196695,0.07669397451357683,0.10486468323200802,0.10955821375628462,0.06733172745852344,0.12316945133080888,0.08095199101946167,0.08062816542459757,0.12423633952671553,0.06276601237500135
2023-09-27,0,0.09573833822423726,0.07581241772442351,0.07350126059805907,0.10800623594649778,0.10902375287121349,0.06829330020627718,0.12176523256301261,0.0809883466818829,0.07830950619809357,0.125577439965352,0.06298416902095053
2023-09-28,0,0.0941909230530865,0.0751753765096911,0.07382334242116392,0.1075450963948115,0.10871943623991147,0.06809124015070872,0.12587934907921292,0.08141421444395205,0.07661418675785775,0.12595159817452148,0.06259523677508262
2023-09-29,0,0.0922115913672324,0.0761265107460375,0.06957223002485884,0.10514886356552905,0.10667522744070275,0.06825931422081297,0.12651301632147768,0.07926582276536134,0.07814271089548765,0.1322640695189537,0.06582064313354598
2023-10-02,0,0.09155945295903489,0.07757079581466524,0.06819865018809332,0.10563974490431964,0.10693767688898613,0.06840831057999934,0.12835370487959566,0.07861255392992038,0.06842621366431785,0.13955563760497366,0.06673725858609399
2023-10-03,0,0.09271352816289624,0.07687575605694849,0.07015528962891633,0.10506012207999219,0.10773263055265608,0.06778036188889988,0.12986039081875114,0.07872131580072053,0.06783588296999271,0.13818016625044743,0.06508455578977901
2023-10-04,0,0.09686941676101696,0.07724504527571203,0.06576108086086867,0.10525269612644764,0.10859486223319917,0.06850971833211444,0.12802576548485473,0.07835507064078756,0.06882924103025144,0.13867894707818176,0.0638781561765656
2023-10-05,0,0.09616967162616896,0.0799253138166602,0.06616999933509202,0.10656298216322586,0.11095350214506562,0.06989979221353908,0.1197655926084313,0.07858596141734257,0.06949284763667728,0.13807267832598,0.06440165871181701
2023-10-06,0,0.09564991331871323,0.07849046506355815,0.06684971237736219,0.10821874329690179,0.10792549222482735,0.06850565216747921,0.12184637561333997,0.08191359295138857,0.06963059632279814,0.13586891615956995,0.06510054050406157
2023-10-09,0,0.09674027460911112,0.08086307167034136,0.062342190838017536,0.1085420700988476,0.10365084064871548,0.06953478019008097,0.12671990071548808,0.08008057785927805,0.06887733809472117,0.13594961840218514,0.06669933687321336
2023-10-10,0,0.09595906043153743,0.0811266524734387,0.0641288124672561,0.10834408464674847,0.10364730294942165,0.07004366092336467,0.12290680799086115,0.08120706003098918,0.06805111833414285,0.137899632561145,0.06668580719109483
2023-10-11,0,0.09657287077664986,0.0810301987580231,0.06397466737140808,0.10902318297318875,0.10378831995985846,0.0700338793162564,0.12347477055607924,0.07794534442754567,0.06738697745893447,0.1391998184500621,0.06756996995199378
2023-10-12,0,0.09557794593475391,0.08274825394601852,0.06463740238862324,0.10942322886647798,0.10404748968052528,0.07327408233183985,0.12218551093022224,0.07690988347878089,0.06646374000914267,0.1363345660866952,0.06839789634692031
2023-10-13,0,0.09648931833059192,0.0822681838660824,0.06359643726439218,0.11004626476664446,0.1042056098166114,0.07269436167218964,0.11963828701739765,0.07849780902491575,0.06819498498690701,0.1363659928235593,0.06800275043070829
2023-10-16,0,0.09606469137010358,0.08126044033046184,0.06427459705144524,0.1090579051214759,0.10361248501016071,0.07411653237065643,0.11879758659238436,0.07905738703057932,0.06892355601831338,0.13622475907682194,0.06861006002759736
2023-10-17,0,0.09373742648519388,0.08176325782475621,0.0628987322790872,0.11110766128413671,0.10467615288271531,0.0728482741465646,0.11847782560326589,0.07913352810794179,0.06780665583750838,0.13947312396049102,0.06807736158833913
2023-10-18,0,0.09006222140025814,0.08152695629999904,0.06438900833816186,0.10996801309491062,0.09919834224448142,0.07451852932951687,0.12159919205058072,0.07823895102242381,0.06952196360881924,0.14320749354283352,0.06776932906801494
2023-10-19,0,0.09004009748357178,0.08338372243068053,0.06561484577017748,0.10912017714843059,0.09949178609861874,0.0761884028547688,0.12244162080083207,0.07586726267682184,0.07002209373344799,0.14135421778859913,0.06647577321405104
2023-10-20,0,0.08993169029152556,0.08367034813275456,0.0650870640190758,0.10684205036729101,0.09952758192447961,0.07527298067651023,0.12364877025955112,0.07663210563775683,0.07040551365888936,0.1424800400912082,0.06650185494095788
2023-10-23,0,0.0890317752386834,0.08357927641195888,0.0648862047229168,0.1066383281791228,0.09955008413465745,0.07552828671557285,0.12393625209105308,0.07648778900427916,0.07043429830317272,0.1434941957222231,0.06643350947635976
2023-10-24,0,0.0884179269882926,0.08386908838014479,0.06497493515816037,0.10670704728135535,0.09958092855443737,0.07776693443037318,0.122836958932967,0.07604361940389932,0.0679513739482675,0.14518607914200196,0.0666651077801007
2023-10-25,0,0.09007685285198054,0.07277342446954559,0.06707272573619001,0.11253148697227519,0.10018751946667363,0.07799426933121206,0.12515503080785662,0.07484080942531572,0.06917985740736673,0.14389186951105418,0.06629615402052977
2023-10-26,0,0.09039662265757793,0.07176877320484096,0.0677100086452204,0.1134783532782521,0.10116567350114095,0.07700154741390335,0.1255833916512824,0.07308280418101383,0.06949473218431249,0.1437589288706694,0.06655916441178643
2023-10-27,0,0.09196614181982804,0.07356754563461855,0.06718417051053131,0.11045508471163476,0.1028476864279425,0.07860359935402304,0.12567331226369396,0.0735025542123893,0.06930353154365869,0.13887526645430215,0.06802110706737767
2023-10-30,0,0.09256800640393499,0.0730559606570402,0.06897312149017443,0.10683544940823922,0.10242301344044628,0.07950759464492793,0.1218684758404087,0.07502511326154353,0.0705918885377658,0.14016898635524838,0.06898238996027038
2023-10-31,0,0.09269389715007277,0.07351546189391817,0.06935926584415202,0.10524005023318053,0.10185552750522756,0.08195094137341162,0.12256460163433867,0.07323610391847539,0.07063003612509934,0.139303751183501,0.0696503631386229
2023-11-01,0,0.09307410632829777,0.07280604890110695,0.06986595648959829,0.10606815329805996,0.10203971574352252,0.07984544657636465,0.12356812417374802,0.073446534763476,0.07035918184947104,0.13971007203099453,0.06921665984536032
